commit	accuracy	avg_searches	avg_tokens	status	description
baseline	0.0181	1.0	2810	keep	Original prompt, single search, k=5
490d200	0.0333	1.3	2972	keep	Stronger answer format + multi-search prompt
3de3c41	0.0333	2.0	5789	discard	Force min 2 searches + nudge (no improvement)
490d200	0.0000	1.5	2999	discard	k=10 (worse, confused model)
48b7fe4	0.0333	1.1	2847	discard	BM25-aware keyword prompt + 500 char snippets
627bbf1	0.0667	1.2	3130	keep	Python tool added (search+get_doc+python)
c860723	0.0333	1.8	3258	discard	Python-only tool (model not using search well)
64ddf5c	0.0000	4.0	4273	discard	Auto pre-search with keywords (noise hurt)
ouros-v1	0.0333	3.9	2522	keep	ouros runtime, fixed agent script (baseline)
rlm-v1	0.0333	~8	9573	discard	rLM loop + ouros REPL, no timeout (7/30 before stall)
rlm-v2	0.0667	~8	9319	keep	rLM loop, anti-hedge prompt, 90s timeout, batch_llm_query
bfcedf2	0.0333	~6	6068	discard	k=10, improved search prompt, 60s timeout (regression)
503efde-7b	0.0333	~6	7067	discard	concise prompt, get_document emphasis, qwen2.5:7b
0bb370a-7b	0.0333	~6	7878	discard	pre-search + 3000 snippets, qwen2.5:7b
qwen3.5-4b-think	0.0333	~6	20165	discard	qwen3.5:4b with thinking (29/30 "Unable to determine")
qwen3.5-4b	0.0667	~6	20516	keep	qwen3.5:4b /no_think, got 1144+830
qwen3.5-9b	0.0333	~6	16405	discard	qwen3.5:9b /no_think, got 853 only (too conservative)
rlm-v3-4b	0.0667	~6	33176	keep	rLM-style context+llm_query prompt, qwen3.5:4b, got 191+1128 (new: Kiki Gyan!)
rlm-v3-9b	0.1333	~6	37291	keep	rLM-style context+llm_query, qwen3.5:9b, got 191+464+797+853 (2x previous best!)
dspy-v1-9b	0.2667	~12	139590	keep	DSPy insights: 12 turns, 8K output, vars_info, fallback extract, EXPLORE/VERIFY directives. 8/30: 159+175+191+464+572+797+830+1128
retrieval-v1-9b	0.3000	~12	188074	BEST	k=10, 5 pre-search queries, search decomposition prompt, verify directive. 9/30: +469+853+885, -572-830
subfact-v1-9b	0.2333	~12	162387	keep	8 diverse pre-search queries (sub-fact decomposition), k=5 presearch / k=10 REPL, sub-fact iteration prompts. 7/30: +1144, high variance. Union across runs: 12/30 (40%)
ranking-v1-9b	0.2000	~12	84089	discard	LLM ranking of pre-search results (40→15), think:false for utilities. Regression — ranking adds overhead without benefit (1/5 partial)
think-opt-9b	0.2333	~12	127446	keep	think:false for utility calls (pre-search, fallback), no ranking, 5 pre-search queries. 7/30: 159+191+464+572+797+853+1128
bon3-vote-9b	0.2333	~12	389115	discard	Best-of-3 majority vote. 7/30 same accuracy, 3x tokens. Voting picks common wrong answer over rare correct one
hybrid-rrf-9b	0.1000	~12	115340	discard	Hybrid BM25+LanceDB with RRF equal weighting. 3/30 regression — vector results dilute BM25 precision
hybrid-aug-9b	0.3000	~12	140840	BEST-TIE	BM25-first + vector augmentation (k extra vector-unique docs). 9/30, matches retrieval-v1. Full 100K LanceDB index
dualq-presearch-9b	0.1111	~12	~150000	discard	Dual BM25+vector pre-search queries. 1/9 — too many context docs overwhelm model, BM25 query quality degrades
vsearch-tool-9b	0.2000	~12	156729	discard	vector_search() as REPL tool. 6/30: +643, -175-469-853-885. Model over-uses it, wastes turns on semantic search
pyanalysis-9b	0.2000	~12	162654	discard	Python analysis emphasis in prompt. 5/25 (crash Q26). No improvement — analysis not the bottleneck
turns16-9b	0.1000	~16	155708	discard	16 turns (vs 12). 3/30 regression — model second-guesses with extra iterations
refine-add-9b	0.2000	~12	164974	discard	Pre-search refinement (add round-2 queries). 6/30: +1128+572, -159-175-469-830-885. Too many context docs (50-60)
refine-filter-9b	0.2333	~12	175239	keep	Pre-search filter+refine (keep top-10, add 3 new queries). 7/30: +572+643, -175-469-830-853. Avg 31 context docs
native-bm25-9b	0.1000	~12	115340	discard	Native Rust tantivy BM25 (no stopwords, no query sanitization). 3/30 — tantivy query parser chokes on apostrophes
native-bm25-fix-9b	0.1667	~12	127000	discard	Native BM25 + query sanitization (strip '"()[]{}~^\). 5/30: +2 from parse fix, still trails Python BM25s
native-bm25-sw-9b	0.2000	~35	142998	keep	Native BM25 + en_stopwords tokenizer (matching bm25s defaults). 6/30: stopword removal +20% relative
native-hybrid-9b	0.2333	~12	140000	keep	Native hybrid BM25+LanceDB RRF (no stopwords). 7/30 — proper RRF fusion, no Python server
native-hybrid-sw-9b	0.3333	~35	150028	BEST	Native hybrid + en_stopwords tokenizer. 10/30: 159+175+191+464+572+797+853+1030+1128+1144. Beats Python baseline (9/30)
mar16-baseline	0.2333	~12	108725	keep	Reproduce native-hybrid-sw baseline. 7/30 (non-deterministic)
mar16-hybrid-presearch	0.2333	~12	166839	discard	Hybrid BM25+vector pre-search. 7/30, 53% more tokens
8de0830	0.3333	~12	128848	BEST-TIE	Doc-grounded prompts: force get_document+llm_query, stronger verification. 10/30
mar16-earlysubmit	0.3000	~12	113513	keep	Early-submit prompt when evidence found. 9/30
mar16-widepresearch	0.2667	~12	154344	discard	Wider pre-search (8+5 queries, full k). 8/30, too many context docs
mar16-hybridsearch	0.2333	~12	108647	discard	Hybrid default search() in REPL. 7/30, vector search adds no value
mar16-searchcoach	0.2333	~12	126580	discard	Search query coaching in prompt. 7/30, high run-to-run variance dominates
