commit	accuracy	avg_searches	avg_tokens	status	description
baseline	0.0181	1.0	2810	keep	Original prompt, single search, k=5
490d200	0.0333	1.3	2972	keep	Stronger answer format + multi-search prompt
3de3c41	0.0333	2.0	5789	discard	Force min 2 searches + nudge (no improvement)
490d200	0.0000	1.5	2999	discard	k=10 (worse, confused model)
48b7fe4	0.0333	1.1	2847	discard	BM25-aware keyword prompt + 500 char snippets
627bbf1	0.0667	1.2	3130	keep	Python tool added (search+get_doc+python)
c860723	0.0333	1.8	3258	discard	Python-only tool (model not using search well)
64ddf5c	0.0000	4.0	4273	discard	Auto pre-search with keywords (noise hurt)
ouros-v1	0.0333	3.9	2522	keep	ouros runtime, fixed agent script (baseline)
rlm-v1	0.0333	~8	9573	discard	rLM loop + ouros REPL, no timeout (7/30 before stall)
rlm-v2	0.0667	~8	9319	keep	rLM loop, anti-hedge prompt, 90s timeout, batch_llm_query
bfcedf2	0.0333	~6	6068	discard	k=10, improved search prompt, 60s timeout (regression)
503efde-7b	0.0333	~6	7067	discard	concise prompt, get_document emphasis, qwen2.5:7b
0bb370a-7b	0.0333	~6	7878	discard	pre-search + 3000 snippets, qwen2.5:7b
qwen3.5-4b-think	0.0333	~6	20165	discard	qwen3.5:4b with thinking (29/30 "Unable to determine")
qwen3.5-4b	0.0667	~6	20516	keep	qwen3.5:4b /no_think, got 1144+830
qwen3.5-9b	0.0333	~6	16405	discard	qwen3.5:9b /no_think, got 853 only (too conservative)
rlm-v3-4b	0.0667	~6	33176	keep	rLM-style context+llm_query prompt, qwen3.5:4b, got 191+1128 (new: Kiki Gyan!)
rlm-v3-9b	0.1333	~6	37291	keep	rLM-style context+llm_query, qwen3.5:9b, got 191+464+797+853 (2x previous best!)
dspy-v1-9b	0.2667	~12	139590	keep	DSPy insights: 12 turns, 8K output, vars_info, fallback extract, EXPLORE/VERIFY directives. 8/30: 159+175+191+464+572+797+830+1128
retrieval-v1-9b	0.3000	~12	188074	BEST	k=10, 5 pre-search queries, search decomposition prompt, verify directive. 9/30: +469+853+885, -572-830
